0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
67,36, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
68,37, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
69,38, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
70,38, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
71,38, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
72,39, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
73,39, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
74,39, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
75,39, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
76,39, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
77,39, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
78,39, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
79,40, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
80,40, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
81,40, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
82,40, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
83,40, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
84,40, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
85,41, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
86,41, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
87,41, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
88,42, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
89,42, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
90,42, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
91,43, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
92,43, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
93,43, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
94,43, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
95,44, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
96,44, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
97,44, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
98,45, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
99,46, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
100,47, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
101,47, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
102,47, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
103,47, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
104,48, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
105,48, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
106,48, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
107,49, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
108,49, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
109,49, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
110,49, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
111,50, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
112,50, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
113,50, (-0.30, 1.02, 0.24), (-0.28, 1.22, -0.24), False, True
114,50, (-0.30, 1.02, 0.24), (-0.27, 1.46, 0.01), False, False
115,51, (-0.41, 1.04, 0.29), (-0.34, 1.06, 0.21), False, False
116,51, (-0.50, 1.02, 0.24), (-0.28, 1.35, 0.10), False, False
117,51, (-0.50, 1.02, 0.24), (-0.46, 1.23, 0.40), False, False
118,51, (-0.50, 1.02, 0.24), (-0.29, 1.66, 0.17), False, False
119,52, (-0.50, 1.02, 0.24), (-0.31, 1.13, -0.71), False, False
120,52, (-0.50, 1.02, 0.24), (-0.38, 1.02, -0.77), False, False
121,52, (-0.50, 1.02, 0.24), (-0.38, 1.02, -0.77), False, False
122,52, (-0.50, 1.02, 0.24), (-0.94, 1.89, -0.74), False, True
123,53, (-0.50, 1.02, 0.24), (-0.85, 0.05, -0.82), False, False
124,53, (-0.50, 1.02, 0.24), (-0.85, 0.05, -0.82), False, False
125,53, (-0.50, 1.02, 0.24), (-0.85, 0.05, -0.82), False, False
126,53, (-0.50, 1.02, 0.24), (-0.85, 0.05, -0.82), False, False
127,53, (-0.50, 1.02, 0.24), (-0.85, 0.05, -0.82), False, False
128,54, (-0.50, 1.02, 0.24), (-0.85, 0.05, -0.82), False, False
129,54, (-0.50, 1.02, 0.24), (-0.85, 0.05, -0.82), False, False
130,54, (-0.50, 1.02, 0.24), (-0.85, 0.05, -0.82), False, False
131,54, (-0.50, 1.02, 0.24), (-0.85, 0.05, -0.82), False, False
132,55, (-0.50, 1.02, 0.24), (-1.43, 0.24, -1.08), False, True
133,55, (-0.50, 1.02, 0.24), (-0.98, 2.01, -0.75), False, False
134,55, (-0.50, 1.02, 0.24), (-0.63, 1.20, -0.87), False, False
135,55, (-0.50, 1.02, 0.24), (-0.62, 1.33, -0.80), False, False
136,56, (-0.50, 1.02, 0.24), (0.06, 1.02, -1.00), False, False
137,56, (-0.50, 1.02, 0.24), (0.06, 1.02, -1.00), False, False
138,56, (-0.50, 1.02, 0.24), (0.06, 1.02, -1.00), False, False
139,56, (-0.50, 1.02, 0.24), (0.06, 1.02, -1.00), False, False
140,57, (-0.52, 1.03, 0.21), (0.06, 1.02, -1.00), True, False
141,57, (-0.50, 1.30, 0.56), (0.06, 1.02, -1.00), False, False
142,57, (-1.09, -0.04, 1.78), (0.06, 1.02, -1.00), False, False
143,57, (-1.71, -13.11, 8.75), (0.06, 1.02, -1.00), False, False
144,58, (-2.33, -35.98, 15.73), (0.06, 1.02, -1.00), False, False
145,58, (-2.96, -68.66, 22.71), (0.06, 1.02, -1.00), False, False
146,58, (-3.59, -112.11, 29.83), (0.06, 1.02, -1.00), False, False
147,58, (-4.21, -164.61, 36.81), (0.06, 1.02, -1.00), False, False
148,59, (-4.83, -226.92, 43.78), (0.06, 1.02, -1.00), False, False
149,59, (-5.45, -299.04, 50.76), (0.06, 1.02, -1.00), False, False
150,59, (-6.07, -380.97, 57.74), (0.06, 1.02, -1.00), False, False
151,59, (-6.69, -472.71, 64.72), (0.06, 1.02, -1.00), False, False
152,59, (-7.32, -574.26, 71.70), (0.06, 1.02, -1.00), False, False
153,60, (-7.94, -685.62, 78.68), (0.06, 1.02, -1.00), False, False
154,60, (-8.56, -806.79, 85.65), (0.06, 1.02, -1.00), False, False
155,60, (-9.18, -937.77, 92.63), (0.06, 1.02, -1.00), False, False
156,60, (-9.81, -1081.47, 99.75), (0.06, 1.02, -1.00), False, False
157,61, (-10.43, -1232.27, 106.73), (0.06, 1.02, -1.00), False, False
158,61, (-11.06, -1392.87, 113.71), (0.06, 1.02, -1.00), False, False
159,61, (-11.68, -1563.29, 120.68), (0.06, 1.02, -1.00), False, False
160,62, (-12.30, -1743.51, 127.66), (0.06, 1.02, -1.00), False, False
161,62, (-12.93, -1937.45, 134.78), (0.06, 1.02, -1.00), False, False
162,62, (-13.55, -2137.49, 141.76), (0.06, 1.02, -1.00), False, False
163,63, (-14.18, -2347.34, 148.74), (0.06, 1.02, -1.00), False, False
164,63, (-14.80, -2567.00, 155.71), (0.06, 1.02, -1.00), False, False
165,64, (-15.42, -2796.47, 162.69), (0.06, 1.02, -1.00), False, False
166,64, (-16.04, -3035.75, 169.67), (0.06, 1.02, -1.00), False, False
167,64, (-16.66, -3284.84, 176.65), (0.06, 1.02, -1.00), False, False
168,64, (-17.29, -3549.02, 183.76), (0.06, 1.02, -1.00), False, False
169,64, (-17.91, -3817.93, 190.74), (0.06, 1.02, -1.00), False, False
170,65, (-18.54, -4096.64, 197.72), (0.06, 1.02, -1.00), False, False
171,65, (-19.16, -4385.17, 204.70), (0.06, 1.02, -1.00), False, False
172,66, (-19.78, -4683.50, 211.68), (0.06, 1.02, -1.00), False, False
173,66, (-20.40, -4991.65, 218.65), (0.06, 1.02, -1.00), False, False
174,66, (-21.03, -5316.06, 225.77), (0.06, 1.02, -1.00), False, False
175,67, (-21.65, -5644.02, 232.75), (0.06, 1.02, -1.00), False, False
176,67, (-22.28, -5981.80, 239.73), (0.06, 1.02, -1.00), False, False
177,68, (-22.90, -6329.38, 246.71), (0.06, 1.02, -1.00), False, False
178,68, (-23.52, -6686.77, 253.68), (0.06, 1.02, -1.00), False, False
179,68, (-24.15, -7061.41, 260.80), (0.06, 1.02, -1.00), False, False
180,69, (-24.77, -7438.62, 267.78), (0.06, 1.02, -1.00), False, False
181,69, (-25.39, -7825.64, 274.76), (0.06, 1.02, -1.00), False, False
182,69, (-26.02, -8222.46, 281.73), (0.06, 1.02, -1.00), False, False
183,69, (-26.64, -8629.10, 288.71), (0.06, 1.02, -1.00), False, False
184,69, (-27.26, -9045.55, 295.69), (0.06, 1.02, -1.00), False, False
185,70, (-27.88, -9471.81, 302.67), (0.06, 1.02, -1.00), False, False
186,70, (-28.51, -9916.70, 309.78), (0.06, 1.02, -1.00), False, False
187,71, (-29.13, -10362.77, 316.76), (0.06, 1.02, -1.00), False, False
188,71, (-29.76, -10818.65, 323.74), (0.06, 1.02, -1.00), False, False
189,71, (-30.38, -11284.34, 330.72), (0.06, 1.02, -1.00), False, False
190,71, (-31.00, -11759.84, 337.70), (0.06, 1.02, -1.00), False, False
191,71, (-31.62, -12245.16, 344.67), (0.06, 1.02, -1.00), False, False
192,71, (-32.24, -12740.28, 351.65), (0.06, 1.02, -1.00), False, False
193,72, (-32.86, -13245.21, 358.63), (0.06, 1.02, -1.00), False, False
194,72, (-33.48, -13759.95, 365.61), (0.06, 1.02, -1.00), False, False
195,72, (-34.12, -14295.10, 372.72), (0.06, 1.02, -1.00), False, False
196,73, (-34.74, -14829.66, 379.70), (0.06, 1.02, -1.00), False, False
197,73, (-35.36, -15374.03, 386.68), (0.06, 1.02, -1.00), False, False
198,73, (-35.98, -15928.22, 393.66), (0.06, 1.02, -1.00), False, False
199,73, (-36.60, -16492.21, 400.64), (0.06, 1.02, -1.00), False, False
200,73, (-37.22, -17066.04, 407.61), (0.06, 1.02, -1.00), False, False
201,74, (-37.84, -17649.63, 414.59), (0.06, 1.02, -1.00), False, False
202,74, (-38.47, -18243.09, 421.57), (0.06, 1.02, -1.00), False, False
203,74, (-39.10, -18858.47, 428.69), (0.06, 1.02, -1.00), False, False
204,75, (-39.72, -19471.74, 435.67), (0.06, 1.02, -1.00), False, False
205,86, (-40.40, -20157.63, 443.34), (0.06, 1.02, -1.00), False, False
206,86, (-41.02, -20791.50, 450.32), (0.06, 1.02, -1.00), False, False
207,86, (-41.66, -21448.13, 457.44), (0.06, 1.02, -1.00), False, False
208,86, (-42.28, -22101.81, 464.41), (0.06, 1.02, -1.00), False, False
209,87, (-42.90, -22765.28, 471.39), (0.06, 1.02, -1.00), False, False
210,87, (-43.52, -23438.58, 478.37), (0.06, 1.02, -1.00), False, False
211,87, (-44.14, -24121.69, 485.35), (0.06, 1.02, -1.00), False, False
212,88, (-44.76, -24814.60, 492.33), (0.06, 1.02, -1.00), False, False
213,88, (-45.39, -25517.34, 499.30), (0.06, 1.02, -1.00), False, False
214,88, (-46.01, -26229.87, 506.28), (0.06, 1.02, -1.00), False, False
215,88, (-46.64, -26966.78, 513.40), (0.06, 1.02, -1.00), False, False
216,89, (-47.26, -27699.12, 520.38), (0.06, 1.02, -1.00), False, False
217,89, (-47.88, -28441.30, 527.36), (0.06, 1.02, -1.00), False, False
218,89, (-48.50, -29193.26, 534.34), (0.06, 1.02, -1.00), False, False
219,90, (-49.13, -29955.08, 541.32), (0.06, 1.02, -1.00), False, False
220,90, (-49.76, -30742.19, 548.44), (0.06, 1.02, -1.00), False, False
221,91, (-50.38, -31523.83, 555.41), (0.06, 1.02, -1.00), False, False
222,91, (-51.00, -32315.23, 562.39), (0.06, 1.02, -1.00), False, False
223,91, (-51.62, -33116.48, 569.37), (0.06, 1.02, -1.00), False, False
224,92, (-52.24, -33927.52, 576.35), (0.06, 1.02, -1.00), False, False
225,92, (-52.88, -34764.84, 583.47), (0.06, 1.02, -1.00), False, False
226,93, (-53.50, -35595.72, 590.45), (0.06, 1.02, -1.00), False, False
227,93, (-54.12, -36436.44, 597.43), (0.06, 1.02, -1.00), False, False
228,93, (-54.74, -37286.93, 604.41), (0.06, 1.02, -1.00), False, False
229,94, (-55.36, -38147.18, 611.39), (0.06, 1.02, -1.00), False, False
230,94, (-55.98, -39017.27, 618.37), (0.06, 1.02, -1.00), False, False
231,94, (-56.62, -39914.95, 625.49), (0.06, 1.02, -1.00), False, False
232,95, (-57.24, -40804.89, 632.47), (0.06, 1.02, -1.00), False, False
233,95, (-57.86, -41704.60, 639.45), (0.06, 1.02, -1.00), False, False
234,95, (-58.48, -42614.10, 646.43), (0.06, 1.02, -1.00), False, False
235,95, (-59.10, -43533.53, 653.40), (0.06, 1.02, -1.00), False, False
236,95, (-59.72, -44462.73, 660.38), (0.06, 1.02, -1.00), False, False
237,95, (-60.34, -45401.70, 667.36), (0.06, 1.02, -1.00), False, False
238,95, (-60.97, -46350.43, 674.34), (0.06, 1.02, -1.00), False, False
239,95, (-61.59, -47309.09, 681.32), (0.06, 1.02, -1.00), False, False
240,95, (-62.21, -48277.54, 688.30), (0.06, 1.02, -1.00), False, False
241,96, (-62.83, -49255.77, 695.28), (0.06, 1.02, -1.00), False, False
242,97, (-63.46, -50263.61, 702.40), (0.06, 1.02, -1.00), False, False
243,97, (-64.08, -51261.68, 709.38), (0.06, 1.02, -1.00), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.73, 0.03, 0.97), (-0.30, 1.02, -0.26), False, False
4,01, (-0.73, 0.05, 0.97), (-0.30, 1.02, -0.26), False, False
5,01, (-0.73, 0.05, 0.97), (-0.30, 1.02, -0.26), False, False
6,02, (-0.73, 0.05, 0.97), (-0.30, 1.02, -0.26), False, False
7,02, (-0.73, 0.05, 0.97), (-0.30, 1.02, -0.26), False, False
8,02, (-0.73, 0.05, 0.97), (-0.30, 1.02, -0.26), False, False
9,02, (-0.73, 0.05, 0.97), (-0.30, 1.02, -0.26), False, False
10,03, (-0.73, 0.05, 0.97), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
20,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
21,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
22,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
23,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
24,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
25,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
26,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
27,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
28,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
29,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
30,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
31,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
32,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
33,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
34,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
35,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
36,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
37,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
38,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
39,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,01, (-0.77, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
10,01, (-0.77, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
11,01, (-0.77, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
12,01, (-0.77, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
13,02, (-0.77, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
14,02, (-0.77, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
15,02, (-0.77, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
16,02, (-0.77, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
17,03, (-0.77, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
18,03, (-0.77, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
19,03, (-0.77, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,02, (-0.36, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,02, (-0.87, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
8,02, (-0.87, 0.05, 0.24), (-0.30, 1.02, -0.26), False, False
9,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -1.02), False, False
5,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -1.05), False, False
6,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
20,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
21,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
22,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
23,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
24,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
25,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
26,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
27,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
28,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
29,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
30,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
31,26, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,86,0,press,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,86,0,leftButton,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,93,0,press,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
3,93,0,leftButton,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,28,1,anyKey,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,28,1,rightArrow,True,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
4,35,1,anyKey,False,(-0.30, 1.02, 0.24),(0.00000, 0.20669, 0.00000, 0.97841),(-0.30, 1.02, -0.26),(0.00000, 0.93240, 0.00000, 0.36143)
