6,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
20,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
21,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
22,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
23,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
24,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
25,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
26,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
27,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
28,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
29,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
30,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
31,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
32,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,23, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
