6,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
20,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
21,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
22,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
23,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
24,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
25,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
26,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
27,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
28,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
29,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
30,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
31,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
32,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,23, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
20,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
21,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
22,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
23,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
24,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
25,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
26,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
27,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
28,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
29,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
30,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
31,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
32,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
33,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
34,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
35,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
36,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
37,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
38,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
39,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
40,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
41,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
42,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,08, (-0.46, 1.02, 0.49), (-0.30, 1.02, -0.26), False, False
4,08, (-0.46, 1.02, 0.49), (-0.30, 1.02, -0.26), False, False
5,08, (-0.46, 1.02, 0.49), (-0.30, 1.02, -0.26), False, False
6,09, (-0.46, 1.02, 0.49), (-0.30, 1.02, -0.26), False, False
7,09, (-0.46, 1.02, 0.49), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,10, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,06, (-0.10, 1.03, 0.38), (-0.30, 1.02, -0.26), False, False
4,06, (-0.10, 1.02, 0.39), (-0.30, 1.02, -0.26), False, False
5,06, (-0.17, 1.06, 0.36), (-0.30, 1.02, -0.26), False, False
6,06, (-0.20, 1.09, 0.11), (-0.30, 1.02, -0.26), False, False
7,06, (-0.20, 1.06, 0.13), (-0.30, 1.02, -0.26), False, False
8,06, (-0.30, 1.03, 0.31), (-0.30, 1.02, -0.26), False, False
9,06, (-0.24, 1.02, 0.20), (-0.30, 1.02, -0.26), False, False
10,06, (-0.24, 1.02, 0.11), (-0.30, 1.02, -0.26), False, False
11,06, (-0.24, 1.02, 0.07), (-0.30, 1.02, -0.26), False, False
12,08, (-0.25, 1.02, 0.04), (-0.30, 1.02, -0.26), False, False
13,09, (-0.23, 1.04, 0.12), (-0.30, 1.02, -0.26), False, False
14,09, (-0.24, 1.05, 0.14), (-0.30, 1.02, -0.26), False, False
15,11, (-0.23, 1.06, 0.17), (-0.30, 1.02, -0.26), False, False
16,12, (-0.23, 1.02, 0.22), (-0.30, 1.02, -0.26), False, False
17,12, (-0.23, 1.02, 0.27), (-0.30, 1.02, -0.26), False, False
18,12, (-0.22, 1.08, 0.15), (-0.30, 1.02, -0.26), False, False
19,13, (-0.23, 1.02, 0.22), (-0.30, 1.02, -0.26), False, False
20,15, (-0.23, 1.02, 0.22), (-0.30, 1.02, -0.26), False, False
21,16, (-0.27, 1.02, 0.20), (-0.30, 1.02, -0.26), False, False
22,18, (-0.25, 1.02, 0.13), (-0.30, 1.02, -0.26), False, False
23,19, (-0.23, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
24,20, (-0.23, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
25,22, (-0.23, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
26,23, (-0.23, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
27,25, (-0.23, 1.02, 0.18), (-0.30, 1.02, -0.26), False, False
28,26, (-0.23, 1.04, 0.16), (-0.30, 1.02, -0.26), False, False
29,26, (-0.24, 1.03, 0.36), (-0.30, 1.02, -0.26), False, False
30,27, (-0.24, 1.02, 0.37), (-0.30, 1.02, -0.26), False, False
31,29, (-0.24, 1.02, 0.37), (-0.26, 1.08, -0.23), False, False
32,30, (-0.24, 1.02, 0.37), (-0.25, 1.06, -0.01), False, False
33,30, (-0.24, 1.02, 0.37), (-0.29, 1.02, -0.21), False, False
34,30, (-0.24, 1.02, 0.37), (-0.29, 1.02, -0.21), False, False
35,30, (-0.29, 1.05, 0.33), (-0.29, 1.02, -0.21), False, False
36,31, (-0.25, 1.02, 0.09), (-0.29, 1.02, -0.21), False, False
37,31, (-0.26, 1.02, 0.05), (-0.29, 1.02, -0.21), False, False
38,33, (-0.26, 1.02, 0.05), (-0.29, 1.02, -0.21), False, False
39,33, (-0.26, 1.02, 0.05), (-0.29, 1.02, -0.21), False, False
40,33, (-0.24, 1.17, 0.12), (-0.29, 1.02, -0.21), False, False
41,34, (-0.23, 1.02, 0.14), (-0.29, 1.02, -0.21), False, False
42,36, (-0.23, 1.02, 0.14), (-0.29, 1.02, -0.21), False, False
43,36, (-0.21, 1.02, 0.16), (-0.29, 1.02, -0.21), False, False
44,37, (-0.27, 1.12, 0.26), (-0.29, 1.02, -0.21), False, False
45,38, (-0.28, 1.02, 0.23), (-0.29, 1.02, -0.21), False, False
46,38, (-0.28, 1.02, 0.23), (-0.29, 1.02, -0.21), False, False
47,38, (-0.28, 1.02, 0.23), (-0.29, 1.02, -0.21), False, False
48,38, (-0.28, 1.02, 0.23), (-0.29, 1.02, -0.21), False, False
49,38, (-0.28, 1.02, 0.23), (-0.29, 1.02, -0.21), False, False
50,40, (-0.28, 1.02, 0.23), (-0.29, 1.02, -0.21), False, False
51,40, (-0.28, 1.02, 0.23), (-0.29, 1.02, -0.21), False, False
52,40, (-0.28, 1.02, 0.23), (-0.29, 1.02, -0.21), False, False
53,41, (-0.28, 1.02, 0.23), (-0.29, 1.02, -0.21), False, False
54,43, (-0.28, 1.02, 0.23), (-0.27, 1.08, -0.22), False, False
55,44, (-0.28, 1.02, 0.23), (-0.28, 1.19, -0.30), False, False
56,45, (-0.28, 1.02, 0.23), (-0.29, 1.03, -0.34), False, False
57,47, (-0.28, 1.02, 0.21), (-0.28, 1.02, -0.35), False, False
58,48, (-0.21, 1.16, 0.17), (-0.28, 1.02, -0.35), False, False
59,49, (-0.22, 1.15, 0.23), (-0.28, 1.02, -0.35), False, False
60,49, (-0.24, 1.11, 0.18), (-0.28, 1.02, -0.35), False, False
61,51, (-0.24, 1.02, 0.17), (-0.28, 1.02, -0.35), False, False
62,51, (-0.24, 1.02, 0.17), (-0.28, 1.02, -0.35), False, False
63,52, (-0.24, 1.02, 0.17), (-0.28, 1.02, -0.35), False, False
64,52, (-0.24, 1.02, 0.17), (-0.28, 1.02, -0.35), False, False
65,54, (-0.24, 1.02, 0.17), (-0.28, 1.02, -0.35), False, False
66,55, (-0.24, 1.02, 0.17), (-0.28, 1.02, -0.35), False, False
67,56, (-0.24, 1.02, 0.17), (-0.28, 1.02, -0.35), False, False
68,56, (-0.24, 1.02, 0.17), (-0.28, 1.02, -0.35), False, False
69,58, (-0.24, 1.02, 0.17), (-0.28, 1.02, -0.35), False, False
70,58, (-0.24, 1.02, 0.17), (-0.28, 1.02, -0.35), False, False
71,58, (-0.24, 1.02, 0.17), (-0.28, 1.02, -0.35), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
20,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
21,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
22,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
23,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
24,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
25,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
26,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
27,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
28,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
29,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
30,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
31,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
32,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
33,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
34,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
35,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
36,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
